tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
2629,Boiler_C_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,inferred,,real,Boiler C Avg Cp Of Fuel Gas Sensible Heat Corrected,Boiler_C_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,1,2025-05-04 11:56:43,0,,
2630,Boiler_C_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler C Dry Flue Gas Per Fuel Mass Ratio,Boiler_C_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:43,0,,
2631,Boiler_C_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler C Flue Gas Per Fuel Mass Ratio,Boiler_C_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:43,0,,
2632,Boiler_C_Flue_Gas_Mw,inferred,,real,Boiler C Flue Gas Mw,Boiler_C_Flue_Gas_Mw,1,2025-05-04 11:56:43,0,,
2633,Boiler_C_Cp_Of_Air_At_Stack_Temp,inferred,,real,Boiler C Cp Of Air At Stack Temp,Boiler_C_Cp_Of_Air_At_Stack_Temp,1,2025-05-04 11:56:43,0,,
2634,Boiler_C_Cp_Flue_Gas_Co2_At_Stack_Temp,inferred,,real,Boiler C Cp Flue Gas Co2 At Stack Temp,Boiler_C_Cp_Flue_Gas_Co2_At_Stack_Temp,1,2025-05-04 11:56:43,0,,
2635,Boiler_C_Cp_Flue_Gas_N2_At_Stack_Temp,inferred,,real,Boiler C Cp Flue Gas N2 At Stack Temp,Boiler_C_Cp_Flue_Gas_N2_At_Stack_Temp,1,2025-05-04 11:56:43,0,,
2636,Boiler_C_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,inferred,,real,Boiler C Avg Cp Of Flue Gas At Stack Temp,Boiler_C_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,1,2025-05-04 11:56:43,0,,
2637,Boiler_C_Cp_Of_H2O_At_Stack_Temp,inferred,,real,Boiler C Cp Of H2O At Stack Temp,Boiler_C_Cp_Of_H2O_At_Stack_Temp,1,2025-05-04 11:56:43,0,,
2638,Boiler_C_Sensible_Heat_Correction_For_Fuel,inferred,,real,Boiler C Sensible Heat Correction For Fuel,Boiler_C_Sensible_Heat_Correction_For_Fuel,1,2025-05-04 11:56:43,0,,
2639,Boiler_C_Sensbile_Heat_Correction_For_Air,inferred,,real,Boiler C Sensbile Heat Correction For Air,Boiler_C_Sensbile_Heat_Correction_For_Air,1,2025-05-04 11:56:43,0,,
2640,Boiler_C_Mixed_Lhv_Per_Kg,inferred,,real,Boiler C Mixed Lhv Per Kg,Boiler_C_Mixed_Lhv_Per_Kg,1,2025-05-04 11:56:43,0,,
2641,Boiler_C_Total_Heat_Input_Per_Kg_Of_Fuel,inferred,,real,Boiler C Total Heat Input Per Kg Of Fuel,Boiler_C_Total_Heat_Input_Per_Kg_Of_Fuel,1,2025-05-04 11:56:43,0,,
2642,Boiler_C_Heat_Loss_Due_To_Dry_Flue_Gas_L1,pi,UN.UO.BO-7101C.Heat_Loss_Due_To_Dry_Flue_Gas_L1_EO_CALC_OUTPUT,real,Boiler C Heat Loss Due To Dry Flue Gas L1,Boiler_C_Heat_Loss_Due_To_Dry_Flue_Gas_L1,1,2025-05-04 11:56:43,0,,
2643,Boiler_C_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,inferred,,real,Boiler C Heat Loss Due To Evaporation Of Water Formed Due To H2 In Fuel L2,Boiler_C_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,1,2025-05-04 11:56:43,0,,
2644,Boiler_C_Heat_Loss_Due_To_H2O_In_Stack_L3,inferred,,real,Boiler C Heat Loss Due To H2O In Stack L3,Boiler_C_Heat_Loss_Due_To_H2O_In_Stack_L3,1,2025-05-04 11:56:43,0,,
2645,Boiler_C_Heat_Loss_Due_To_Incomplete_Combustionl4,inferred,,real,Boiler C Heat Loss Due To Incomplete Combustionl4,Boiler_C_Heat_Loss_Due_To_Incomplete_Combustionl4,1,2025-05-04 11:56:43,0,,
2646,Boiler_C_Total_Boiler_Stack_Loss_Per_Kg_Fuel,pi,UN.UO.BO-7101C.Total_Boiler_Stack_Loss_Per_Kg_Fuel_EO_CALC_OUTPUT,real,Boiler C Total Boiler Stack Loss Per Kg Fuel,Boiler_C_Total_Boiler_Stack_Loss_Per_Kg_Fuel,1,2025-05-04 11:56:43,0,,
2647,Boiler_C_Radiation_Losses,inferred,,real,Boiler C Radiation Losses,Boiler_C_Radiation_Losses,1,2025-05-04 11:56:43,0,,
2648,Boiler_C_Total_Heat_Loss_Per_Kg_Of_Fuel,pi,UN.UO.BO-7101C.Total_Heat_Loss_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler C Total Heat Loss Per Kg Of Fuel,Boiler_C_Total_Heat_Loss_Per_Kg_Of_Fuel,1,2025-05-04 11:56:43,0,,
2649,Boiler_C_Total_Heat_Absorbed_Per_Kg_Of_Fuel,pi,UN.UO.BO-7101C.Total_Heat_Absorbed_Per_Kg_Of_Fuel_EO_CALC_OUTPUT,real,Boiler C Total Heat Absorbed Per Kg Of Fuel,Boiler_C_Total_Heat_Absorbed_Per_Kg_Of_Fuel,1,2025-05-04 11:56:43,0,,
2650,Boiler_C_Boiler_Indirect_Efficiency,inferred,,real,Boiler C Boiler Indirect Efficiency,Boiler_C_Boiler_Indirect_Efficiency,1,2025-05-04 11:56:43,0,,
2651,Boiler_D_Boiler_Load,inferred,,real,Boiler D Boiler Load,Boiler_D_Boiler_Load,1,2025-05-04 11:56:43,0,,
2652,Boiler_D_Status,inferred,,real,Boiler D Status,Boiler_D_Status,1,2025-05-04 11:56:43,0,,
2653,Boiler_D_Fuel_Composition_Total,inferred,,real,Boiler D Fuel Composition Total,Boiler_D_Fuel_Composition_Total,1,2025-05-04 11:56:43,0,,
2654,Normalized_Boiler_D_Fg_Ch4_Concentration,inferred,,real,Normalized Boiler D Fg Ch4 Concentration,Normalized_Boiler_D_Fg_Ch4_Concentration,1,2025-05-04 11:56:43,0,,
2655,Normalized_Boiler_D_Fg_Ethane_Concentration,inferred,,real,Normalized Boiler D Fg Ethane Concentration,Normalized_Boiler_D_Fg_Ethane_Concentration,1,2025-05-04 11:56:43,0,,
2656,Normalized_Boiler_D_Fg_Ethylene_Concentration,inferred,,real,Normalized Boiler D Fg Ethylene Concentration,Normalized_Boiler_D_Fg_Ethylene_Concentration,1,2025-05-04 11:56:43,0,,
2657,Normalized_Boiler_D_Fg_Propane_Concentration,inferred,,real,Normalized Boiler D Fg Propane Concentration,Normalized_Boiler_D_Fg_Propane_Concentration,1,2025-05-04 11:56:43,0,,
2658,Normalized_Boiler_D_Fg_Ic4_Concentration,inferred,,real,Normalized Boiler D Fg Ic4 Concentration,Normalized_Boiler_D_Fg_Ic4_Concentration,1,2025-05-04 11:56:43,0,,
2659,Normalized_Boiler_D_Fg_Nc4_Concentration,inferred,,real,Normalized Boiler D Fg Nc4 Concentration,Normalized_Boiler_D_Fg_Nc4_Concentration,1,2025-05-04 11:56:43,0,,
2660,Normalized_Boiler_D_Fg_Nc5_Concentration,inferred,,real,Normalized Boiler D Fg Nc5 Concentration,Normalized_Boiler_D_Fg_Nc5_Concentration,1,2025-05-04 11:56:43,0,,
2661,Normalized_Boiler_D_Fg_Ic5_Concentration,inferred,,real,Normalized Boiler D Fg Ic5 Concentration,Normalized_Boiler_D_Fg_Ic5_Concentration,1,2025-05-04 11:56:43,0,,
2662,Normalized_Boiler_D_Fg_N2_Concentration,inferred,,real,Normalized Boiler D Fg N2 Concentration,Normalized_Boiler_D_Fg_N2_Concentration,1,2025-05-04 11:56:43,0,,
2663,Normalized_Boiler_D_Fg_Hydrogen_Concentration,inferred,,real,Normalized Boiler D Fg Hydrogen Concentration,Normalized_Boiler_D_Fg_Hydrogen_Concentration,1,2025-05-04 11:56:43,0,,
2664,Boiler_D_Fg_Mw,inferred,,real,Boiler D Fg Mw,Boiler_D_Fg_Mw,1,2025-05-04 11:56:43,0,,
2665,Boiler_D_Fg_Ch4_Mass_Percentage,inferred,,real,Boiler D Fg Ch4 Mass Percentage,Boiler_D_Fg_Ch4_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2666,Boiler_D_Fg_Ethane_Mass_Percentage,inferred,,real,Boiler D Fg Ethane Mass Percentage,Boiler_D_Fg_Ethane_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2667,Boiler_D_Fg_Ethylene_Mass_Percentage,inferred,,real,Boiler D Fg Ethylene Mass Percentage,Boiler_D_Fg_Ethylene_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2668,Boiler_D_Fg_Propane_Mass_Percentage,inferred,,real,Boiler D Fg Propane Mass Percentage,Boiler_D_Fg_Propane_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2669,Boiler_D_Fg_Nitrogen_Mass_Percentage,inferred,,real,Boiler D Fg Nitrogen Mass Percentage,Boiler_D_Fg_Nitrogen_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2670,Boiler_D_Fg_Hydrogen_Mass_Percentage,inferred,,real,Boiler D Fg Hydrogen Mass Percentage,Boiler_D_Fg_Hydrogen_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2671,Boiler_D_Fg_Ic4_Mass_Percentage,inferred,,real,Boiler D Fg Ic4 Mass Percentage,Boiler_D_Fg_Ic4_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2672,Boiler_D_Fg_Nc4_Mass_Percentage,inferred,,real,Boiler D Fg Nc4 Mass Percentage,Boiler_D_Fg_Nc4_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2673,Boiler_D_Fg_Nc5_Mass_Percentage,inferred,,real,Boiler D Fg Nc5 Mass Percentage,Boiler_D_Fg_Nc5_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2674,Boiler_D_Fg_Ic5_Mass_Percentage,inferred,,real,Boiler D Fg Ic5 Mass Percentage,Boiler_D_Fg_Ic5_Mass_Percentage,1,2025-05-04 11:56:43,0,,
2675,Boiler_D_Total_Fuel_Compostion_Mass,inferred,,real,Boiler D Total Fuel Compostion Mass,Boiler_D_Total_Fuel_Compostion_Mass,1,2025-05-04 11:56:43,0,,
2676,Boiler_D_Fg_Ch4_Mass_Fraction,inferred,,real,Boiler D Fg Ch4 Mass Fraction,Boiler_D_Fg_Ch4_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2677,Boiler_D_Fg_Ethane_Mass_Fraction,inferred,,real,Boiler D Fg Ethane Mass Fraction,Boiler_D_Fg_Ethane_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2678,Boiler_D_Fg_Ethylene_Mass_Fraction,inferred,,real,Boiler D Fg Ethylene Mass Fraction,Boiler_D_Fg_Ethylene_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2679,Boiler_D_Fg_Propane_Mass_Fraction,inferred,,real,Boiler D Fg Propane Mass Fraction,Boiler_D_Fg_Propane_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2680,Boiler_D_Fg_Hydrogen_Mass_Fraction,inferred,,real,Boiler D Fg Hydrogen Mass Fraction,Boiler_D_Fg_Hydrogen_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2681,Boiler_D_Fg_Ic4_Mass_Fraction,inferred,,real,Boiler D Fg Ic4 Mass Fraction,Boiler_D_Fg_Ic4_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2682,Boiler_D_Fg_Nc4_Mass_Fraction,inferred,,real,Boiler D Fg Nc4 Mass Fraction,Boiler_D_Fg_Nc4_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2683,Boiler_D_Fg_Nc5_Mass_Fraction,inferred,,real,Boiler D Fg Nc5 Mass Fraction,Boiler_D_Fg_Nc5_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2684,Boiler_D_Fg_Ic5_Mass_Fraction,inferred,,real,Boiler D Fg Ic5 Mass Fraction,Boiler_D_Fg_Ic5_Mass_Fraction,1,2025-05-04 11:56:43,0,,
2685,Boiler_D_Air_Required_For_H2_Combustion,inferred,,real,Boiler D Air Required For H2 Combustion,Boiler_D_Air_Required_For_H2_Combustion,1,2025-05-04 11:56:43,0,,
2686,Boiler_D_Air_Required_For_Ch4_Combustion,inferred,,real,Boiler D Air Required For Ch4 Combustion,Boiler_D_Air_Required_For_Ch4_Combustion,1,2025-05-04 11:56:43,0,,
2687,Boiler_D_Air_Required_For_Ethane_Combustion,inferred,,real,Boiler D Air Required For Ethane Combustion,Boiler_D_Air_Required_For_Ethane_Combustion,1,2025-05-04 11:56:43,0,,
2688,Boiler_D_Air_Required_For_Ethylene_Combustion,inferred,,real,Boiler D Air Required For Ethylene Combustion,Boiler_D_Air_Required_For_Ethylene_Combustion,1,2025-05-04 11:56:43,0,,
2689,Boiler_D_Air_Required_For_Propane_Combustion,inferred,,real,Boiler D Air Required For Propane Combustion,Boiler_D_Air_Required_For_Propane_Combustion,1,2025-05-04 11:56:43,0,,
2690,Boiler_D_Air_Required_For_Nc4_Combustion,inferred,,real,Boiler D Air Required For Nc4 Combustion,Boiler_D_Air_Required_For_Nc4_Combustion,1,2025-05-04 11:56:43,0,,
2691,Boiler_D_Air_Required_For_Ic4_Combustion,inferred,,real,Boiler D Air Required For Ic4 Combustion,Boiler_D_Air_Required_For_Ic4_Combustion,1,2025-05-04 11:56:43,0,,
2692,Boiler_D_Air_Required_For_Nc5_Combustion,inferred,,real,Boiler D Air Required For Nc5 Combustion,Boiler_D_Air_Required_For_Nc5_Combustion,1,2025-05-04 11:56:43,0,,
2693,Boiler_D_Air_Required_For_Ic5_Combustion,inferred,,real,Boiler D Air Required For Ic5 Combustion,Boiler_D_Air_Required_For_Ic5_Combustion,1,2025-05-04 11:56:43,0,,
2694,Boiler_D_Ch4_Co2_Combustion,inferred,,real,Boiler D Ch4 Co2 Combustion,Boiler_D_Ch4_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2695,Boiler_D_Ethane_Co2_Combustion,inferred,,real,Boiler D Ethane Co2 Combustion,Boiler_D_Ethane_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2696,Boiler_D_Ethylene_Co2_Combustion,inferred,,real,Boiler D Ethylene Co2 Combustion,Boiler_D_Ethylene_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2697,Boiler_D_Propane_Co2_Combustion,inferred,,real,Boiler D Propane Co2 Combustion,Boiler_D_Propane_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2698,Boiler_D_Nc4_Co2_Combustion,inferred,,real,Boiler D Nc4 Co2 Combustion,Boiler_D_Nc4_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2699,Boiler_D_Ic4_Co2_Combustion,inferred,,real,Boiler D Ic4 Co2 Combustion,Boiler_D_Ic4_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2700,Boiler_D_Nc5_Co2_Combustion,inferred,,real,Boiler D Nc5 Co2 Combustion,Boiler_D_Nc5_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2701,Boiler_D_Ic5_Co2_Combustion,inferred,,real,Boiler D Ic5 Co2 Combustion,Boiler_D_Ic5_Co2_Combustion,1,2025-05-04 11:56:43,0,,
2702,Boiler_D_H2_N2_Combustion,inferred,,real,Boiler D H2 N2 Combustion,Boiler_D_H2_N2_Combustion,1,2025-05-04 11:56:43,0,,
2703,Boiler_D_Ch4_N2_Combustion,inferred,,real,Boiler D Ch4 N2 Combustion,Boiler_D_Ch4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2704,Boiler_D_Ethane_N2_Combustion,inferred,,real,Boiler D Ethane N2 Combustion,Boiler_D_Ethane_N2_Combustion,1,2025-05-04 11:56:44,0,,
2705,Boiler_D_Ethylene_N2_Combustion,inferred,,real,Boiler D Ethylene N2 Combustion,Boiler_D_Ethylene_N2_Combustion,1,2025-05-04 11:56:44,0,,
2706,Boiler_D_Propane_N2_Combustion,inferred,,real,Boiler D Propane N2 Combustion,Boiler_D_Propane_N2_Combustion,1,2025-05-04 11:56:44,0,,
2707,Boiler_D_Ic4_N2_Combustion,inferred,,real,Boiler D Ic4 N2 Combustion,Boiler_D_Ic4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2708,Boiler_D_Nc4_N2_Combustion,inferred,,real,Boiler D Nc4 N2 Combustion,Boiler_D_Nc4_N2_Combustion,1,2025-05-04 11:56:44,0,,
2709,Boiler_D_Ic5_N2_Combustion,inferred,,real,Boiler D Ic5 N2 Combustion,Boiler_D_Ic5_N2_Combustion,1,2025-05-04 11:56:44,0,,
2710,Boiler_D_Nc5_N2_Combustion,inferred,,real,Boiler D Nc5 N2 Combustion,Boiler_D_Nc5_N2_Combustion,1,2025-05-04 11:56:44,0,,
2711,Boiler_D_H2_H2O_Combustion,inferred,,real,Boiler D H2 H2O Combustion,Boiler_D_H2_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2712,Boiler_D_Ch4_H2O_Combustion,inferred,,real,Boiler D Ch4 H2O Combustion,Boiler_D_Ch4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2713,Boiler_D_Ethane_H2O_Combustion,inferred,,real,Boiler D Ethane H2O Combustion,Boiler_D_Ethane_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2714,Boiler_D_Ethylene_H2O_Combustion,inferred,,real,Boiler D Ethylene H2O Combustion,Boiler_D_Ethylene_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2715,Boiler_D_Propane_H2O_Combustion,inferred,,real,Boiler D Propane H2O Combustion,Boiler_D_Propane_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2716,Boiler_D_Ic4_H2O_Combustion,inferred,,real,Boiler D Ic4 H2O Combustion,Boiler_D_Ic4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2717,Boiler_D_Nc4_H2O_Combustion,inferred,,real,Boiler D Nc4 H2O Combustion,Boiler_D_Nc4_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2718,Boiler_D_Ic5_H2O_Combustion,inferred,,real,Boiler D Ic5 H2O Combustion,Boiler_D_Ic5_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2719,Boiler_D_Nc5_H2O_Combustion,inferred,,real,Boiler D Nc5 H2O Combustion,Boiler_D_Nc5_H2O_Combustion,1,2025-05-04 11:56:44,0,,
2720,Boiler_D_Air_Required_For_Complete_Combustion,inferred,,real,Boiler D Air Required For Complete Combustion,Boiler_D_Air_Required_For_Complete_Combustion,1,2025-05-04 11:56:44,0,,
2721,Boiler_D_Co2_Formed,inferred,,real,Boiler D Co2 Formed,Boiler_D_Co2_Formed,1,2025-05-04 11:56:44,0,,
2722,Boiler_D_N2_Formed,inferred,,real,Boiler D N2 Formed,Boiler_D_N2_Formed,1,2025-05-04 11:56:44,0,,
2723,Boiler_D_H2O_Formed,inferred,,real,Boiler D H2O Formed,Boiler_D_H2O_Formed,1,2025-05-04 11:56:44,0,,
2724,Boiler_D_Vapour_Pressure_Of_H2O,inferred,,real,Boiler D Vapour Pressure Of H2O,Boiler_D_Vapour_Pressure_Of_H2O,1,2025-05-04 11:56:44,0,,
2725,Boiler_D_Air_Moisture,pi,UN.UO.BO-7101D.Air_Moisture_EO_CALC_OUTPUT,real,Boiler D Air Moisture,Boiler_D_Air_Moisture,1,2025-05-04 11:56:44,0,,
2726,Boiler_D_Corrected_Combustion_Air,inferred,,real,Boiler D Corrected Combustion Air,Boiler_D_Corrected_Combustion_Air,1,2025-05-04 11:56:44,0,,
2727,Boiler_D_Corrected_Combution_H2O_Formed,inferred,,real,Boiler D Corrected Combution H2O Formed,Boiler_D_Corrected_Combution_H2O_Formed,1,2025-05-04 11:56:44,0,,
2728,Boiler_D_Excess_Air,inferred,,real,Boiler D Excess Air,Boiler_D_Excess_Air,1,2025-05-04 11:56:44,0,,
2729,Boiler_D_Air_Fuel_Mass_Ratio,inferred,,real,Boiler D Air Fuel Mass Ratio,Boiler_D_Air_Fuel_Mass_Ratio,1,2025-05-04 11:56:44,0,,
2730,Boiler_D_Total_Moisture_With_Air,inferred,,real,Boiler D Total Moisture With Air,Boiler_D_Total_Moisture_With_Air,1,2025-05-04 11:56:44,0,,
2731,Boiler_D_Total_H2O_Per_Kg_Of_Fuel,inferred,,real,Boiler D Total H2O Per Kg Of Fuel,Boiler_D_Total_H2O_Per_Kg_Of_Fuel,1,2025-05-04 11:56:44,0,,
2732,Boiler_D_Cp_At_Combustion_Temperature,inferred,,real,Boiler D Cp At Combustion Temperature,Boiler_D_Cp_At_Combustion_Temperature,1,2025-05-04 11:56:44,0,,
2733,Boiler_D_Air_Cp_For_Sensible_Heat_Corrected,pi,UN.UO.BO-7101D.Air_Cp_For_Sensible_Heat_Corrected_EO_CALC_OUTPUT,real,Boiler D Air Cp For Sensible Heat Corrected,Boiler_D_Air_Cp_For_Sensible_Heat_Corrected,1,2025-05-04 11:56:44,0,,
2734,Boiler_D_Cp_H2_Fuel_Temp,inferred,,real,Boiler D Cp H2 Fuel Temp,Boiler_D_Cp_H2_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2735,Boiler_D_Cp_Ch4_Fuel_Temp,inferred,,real,Boiler D Cp Ch4 Fuel Temp,Boiler_D_Cp_Ch4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2736,Boiler_D_Cp_Ethane_Fuel_Temp,inferred,,real,Boiler D Cp Ethane Fuel Temp,Boiler_D_Cp_Ethane_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2737,Boiler_D_Cp_Propane_Fuel_Temp,inferred,,real,Boiler D Cp Propane Fuel Temp,Boiler_D_Cp_Propane_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2738,Boiler_D_Cp_Ethylene_Fuel_Temp,inferred,,real,Boiler D Cp Ethylene Fuel Temp,Boiler_D_Cp_Ethylene_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2739,Boiler_D_Cp_Nc4_Fuel_Temp,inferred,,real,Boiler D Cp Nc4 Fuel Temp,Boiler_D_Cp_Nc4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2740,Boiler_D_Cp_Ic4_Fuel_Temp,inferred,,real,Boiler D Cp Ic4 Fuel Temp,Boiler_D_Cp_Ic4_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2741,Boiler_D_Cp_Nc5_Fuel_Temp,inferred,,real,Boiler D Cp Nc5 Fuel Temp,Boiler_D_Cp_Nc5_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2742,Boiler_D_Cp_Ic5_Fuel_Temp,inferred,,real,Boiler D Cp Ic5 Fuel Temp,Boiler_D_Cp_Ic5_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2743,Boiler_D_Cp_Total_Fuel_At_Ref_Temp,inferred,,real,Boiler D Cp Total Fuel At Ref Temp,Boiler_D_Cp_Total_Fuel_At_Ref_Temp,1,2025-05-04 11:56:44,0,,
2744,Boiler_D_Cp_Total_Fuel_At_Fuel_Temp,inferred,,real,Boiler D Cp Total Fuel At Fuel Temp,Boiler_D_Cp_Total_Fuel_At_Fuel_Temp,1,2025-05-04 11:56:44,0,,
2745,Boiler_D_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,inferred,,real,Boiler D Avg Cp Of Fuel Gas Sensible Heat Corrected,Boiler_D_Avg_Cp_Of_Fuel_Gas_Sensible_Heat_Corrected,1,2025-05-04 11:56:44,0,,
2746,Boiler_D_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler D Dry Flue Gas Per Fuel Mass Ratio,Boiler_D_Dry_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:44,0,,
2747,Boiler_D_Flue_Gas_Per_Fuel_Mass_Ratio,inferred,,real,Boiler D Flue Gas Per Fuel Mass Ratio,Boiler_D_Flue_Gas_Per_Fuel_Mass_Ratio,1,2025-05-04 11:56:44,0,,
2748,Boiler_D_Flue_Gas_Mw,inferred,,real,Boiler D Flue Gas Mw,Boiler_D_Flue_Gas_Mw,1,2025-05-04 11:56:44,0,,
2749,Boiler_D_Cp_Of_Air_At_Stack_Temp,inferred,,real,Boiler D Cp Of Air At Stack Temp,Boiler_D_Cp_Of_Air_At_Stack_Temp,1,2025-05-04 11:56:44,0,,
2750,Boiler_D_Cp_Flue_Gas_Co2_At_Stack_Temp,inferred,,real,Boiler D Cp Flue Gas Co2 At Stack Temp,Boiler_D_Cp_Flue_Gas_Co2_At_Stack_Temp,1,2025-05-04 11:56:44,0,,
2751,Boiler_D_Cp_Flue_Gas_N2_At_Stack_Temp,inferred,,real,Boiler D Cp Flue Gas N2 At Stack Temp,Boiler_D_Cp_Flue_Gas_N2_At_Stack_Temp,1,2025-05-04 11:56:44,0,,
2752,Boiler_D_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,inferred,,real,Boiler D Avg Cp Of Flue Gas At Stack Temp,Boiler_D_Avg_Cp_Of_Flue_Gas_At_Stack_Temp,1,2025-05-04 11:56:44,0,,
2753,Boiler_D_Cp_Of_H2O_At_Stack_Temp,inferred,,real,Boiler D Cp Of H2O At Stack Temp,Boiler_D_Cp_Of_H2O_At_Stack_Temp,1,2025-05-04 11:56:44,0,,
2754,Boiler_D_Sensible_Heat_Correction_For_Fuel,inferred,,real,Boiler D Sensible Heat Correction For Fuel,Boiler_D_Sensible_Heat_Correction_For_Fuel,1,2025-05-04 11:56:44,0,,
2755,Boiler_D_Sensbile_Heat_Correction_For_Air,inferred,,real,Boiler D Sensbile Heat Correction For Air,Boiler_D_Sensbile_Heat_Correction_For_Air,1,2025-05-04 11:56:44,0,,
2756,Boiler_D_Mixed_Lhv_Per_Kg,inferred,,real,Boiler D Mixed Lhv Per Kg,Boiler_D_Mixed_Lhv_Per_Kg,1,2025-05-04 11:56:44,0,,
2757,Boiler_D_Total_Heat_Input_Per_Kg_Of_Fuel,inferred,,real,Boiler D Total Heat Input Per Kg Of Fuel,Boiler_D_Total_Heat_Input_Per_Kg_Of_Fuel,1,2025-05-04 11:56:44,0,,
2758,Boiler_D_Heat_Loss_Due_To_Dry_Flue_Gas_L1,pi,UN.UO.BO-7101D.Heat_Loss_Due_To_Dry_Flue_Gas_L1_EO_CALC_OUTPUT,real,Boiler D Heat Loss Due To Dry Flue Gas L1,Boiler_D_Heat_Loss_Due_To_Dry_Flue_Gas_L1,1,2025-05-04 11:56:44,0,,
2759,Boiler_D_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,inferred,,real,Boiler D Heat Loss Due To Evaporation Of Water Formed Due To H2 In Fuel L2,Boiler_D_Heat_Loss_Due_To_Evaporation_Of_Water_Formed_Due_To_H2_In_Fuel_L2,1,2025-05-04 11:56:44,0,,
2760,Boiler_D_Heat_Loss_Due_To_H2O_In_Stack_L3,inferred,,real,Boiler D Heat Loss Due To H2O In Stack L3,Boiler_D_Heat_Loss_Due_To_H2O_In_Stack_L3,1,2025-05-04 11:56:44,0,,
2761,Boiler_D_Heat_Loss_Due_To_Incomplete_Combustionl4,inferred,,real,Boiler D Heat Loss Due To Incomplete Combustionl4,Boiler_D_Heat_Loss_Due_To_Incomplete_Combustionl4,1,2025-05-04 11:56:44,0,,
2762,Boiler_D_Total_Boiler_Stack_Loss_Per_Kg_Fuel,pi,UN.UO.BO-7101D.Total_Boiler_Stack_Loss_Per_Kg_Fuel_EO_CALC_OUTPUT,real,Boiler D Total Boiler Stack Loss Per Kg Fuel,Boiler_D_Total_Boiler_Stack_Loss_Per_Kg_Fuel,1,2025-05-04 11:56:44,0,,
